Teams,Fixture
"AFC Bournemouth,Arsenal FC",147093
"AFC Bournemouth,Aston Villa FC",147117
"AFC Bournemouth,Chelsea FC",147083
"AFC Bournemouth,Liverpool FC",147084
"AFC Bournemouth,Manchester City FC",147086
"AFC Bournemouth,Manchester United FC",147102
"AFC Bournemouth,Norwich City FC",147096
"AFC Bournemouth,Stoke City FC",147092
"AFC Bournemouth,Sunderland AFC",147112
"AFC Bournemouth,Swansea City FC",147088
"AFC Bournemouth,Tottenham Hotspur FC",147108
"AFC Bournemouth,West Ham United FC",147097
"Arsenal FC,AFC Bournemouth",147099
"Arsenal FC,Aston Villa FC",146738
"Arsenal FC,Chelsea FC",146873
"Arsenal FC,Crystal Palace FC",146774
"Arsenal FC,Everton FC",146990
"Arsenal FC,Leicester City FC",146846
"Arsenal FC,Liverpool FC",147053
"Arsenal FC,Manchester City FC",146927
"Arsenal FC,Manchester United FC",147008
"Arsenal FC,Newcastle United FC",146900
"Arsenal FC,Norwich City FC",146756
"Arsenal FC,Southampton FC",146867
"Arsenal FC,Sunderland AFC",146945
"Arsenal FC,Swansea City FC",146831
"Arsenal FC,West Bromwich Albion FC",146810
"Arsenal FC,West Ham United FC",147071
"Aston Villa FC,AFC Bournemouth",147085
"Aston Villa FC,Arsenal FC",146936
"Aston Villa FC,Chelsea FC",146793
"Aston Villa FC,Liverpool FC",146847
"Aston Villa FC,Manchester City FC",146973
"Aston Villa FC,Newcastle United FC",146747
"Aston Villa FC,Norwich City FC",146855
"Aston Villa FC,Southampton FC",146765
"Aston Villa FC,Stoke City FC",147009
"Aston Villa FC,Swansea City FC",146991
"Aston Villa FC,Tottenham Hotspur FC",146811
"Aston Villa FC,Watford FC",146954
"Aston Villa FC,West Ham United FC",146918
"Chelsea FC,Arsenal FC",147027
"Chelsea FC,Aston Villa FC",146999
"Chelsea FC,Crystal Palace FC",147045
"Chelsea FC,Everton FC",146883
"Chelsea FC,Leicester City FC",146739
"Chelsea FC,Liverpool FC",146981
"Chelsea FC,Manchester City FC",146775
"Chelsea FC,Manchester United FC",146856
"Chelsea FC,Newcastle United FC",146848
"Chelsea FC,Norwich City FC",146963
"Chelsea FC,Southampton FC",147010
"Chelsea FC,Stoke City FC",146819
"Chelsea FC,Sunderland AFC",146928
"Chelsea FC,Swansea City FC",147072
"Chelsea FC,Tottenham Hotspur FC",146757
"Chelsea FC,Watford FC",146919
"Chelsea FC,West Bromwich Albion FC",146892
"Crystal Palace FC,Arsenal FC",147063
"Crystal Palace FC,Chelsea FC",146901
"Crystal Palace FC,Leicester City FC",146802
"Crystal Palace FC,Liverpool FC",146820
"Crystal Palace FC,Manchester City FC",147036
"Crystal Palace FC,Newcastle United FC",146955
"Crystal Palace FC,Southampton FC",146937
"Crystal Palace FC,Sunderland AFC",146964
"Crystal Palace FC,Swansea City FC",146909
"Crystal Palace FC,Tottenham Hotspur FC",146874
"Crystal Palace FC,Watford FC",146849
"Crystal Palace FC,West Ham United FC",147000
"Everton FC,AFC Bournemouth",147082
"Everton FC,Aston Villa FC",146965
"Everton FC,Chelsea FC",147037
"Everton FC,Crystal Palace FC",146946
"Everton FC,Leicester City FC",146929
"Everton FC,Liverpool FC",147012
"Everton FC,Manchester City FC",147055
"Everton FC,Newcastle United FC",146864
"Everton FC,Norwich City FC",146740
"Everton FC,Southampton FC",146776
"Everton FC,Stoke City FC",146910
"Everton FC,Sunderland AFC",146983
"Everton FC,Swansea City FC",146875
"Everton FC,Tottenham Hotspur FC",146902
"Everton FC,Watford FC",147073
"Everton FC,West Bromwich Albion FC",146850
"Leicester City FC,Arsenal FC",147017
"Leicester City FC,Aston Villa FC",147038
"Leicester City FC,Chelsea FC",146938
"Leicester City FC,Crystal Palace FC",146992
"Leicester City FC,Everton FC",146749
"Leicester City FC,Manchester City FC",146911
"Leicester City FC,Norwich City FC",146837
"Leicester City FC,Southampton FC",146794
"Leicester City FC,Swansea City FC",146767
"Leicester City FC,Tottenham Hotspur FC",147056
"Leicester City FC,Watford FC",146974
"Leicester City FC,West Bromwich Albion FC",146833
"Liverpool FC,AFC Bournemouth",147116
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
