Teams,Fixture
"AFC Bournemouth,Arsenal FC",147093
"AFC Bournemouth,Aston Villa FC",147117
"AFC Bournemouth,Chelsea FC",147083
"AFC Bournemouth,Liverpool FC",147084
"AFC Bournemouth,Manchester City FC",147086
"AFC Bournemouth,Manchester United FC",147102
"AFC Bournemouth,Norwich City FC",147096
"AFC Bournemouth,Stoke City FC",147092
"AFC Bournemouth,Sunderland AFC",147112
"AFC Bournemouth,Swansea City FC",147088
"AFC Bournemouth,Tottenham Hotspur FC",147108
"AFC Bournemouth,West Ham United FC",147097
"Arsenal FC,AFC Bournemouth",147099
"Arsenal FC,Aston Villa FC",146738
"Arsenal FC,Chelsea FC",146873
"Arsenal FC,Crystal Palace FC",146774
"Arsenal FC,Everton FC",146990
"Arsenal FC,Leicester City FC",146846
"Arsenal FC,Liverpool FC",147053
"Arsenal FC,Manchester City FC",146927
"Arsenal FC,Manchester United FC",147008
"Arsenal FC,Newcastle United FC",146900
"Arsenal FC,Norwich City FC",146756
"Arsenal FC,Southampton FC",146867
"Arsenal FC,Sunderland AFC",146945
"Arsenal FC,Swansea City FC",146831
"Arsenal FC,West Bromwich Albion FC",146810
"Arsenal FC,West Ham United FC",147071
"Aston Villa FC,AFC Bournemouth",147085
"Aston Villa FC,Arsenal FC",146936
"Aston Villa FC,Chelsea FC",146793
"Aston Villa FC,Liverpool FC",146847
"Aston Villa FC,Manchester City FC",146973
"Aston Villa FC,Newcastle United FC",146747
"Aston Villa FC,Norwich City FC",146855
"Aston Villa FC,Southampton FC",146765
"Aston Villa FC,Stoke City FC",147009
"Aston Villa FC,Swansea City FC",146991
"Aston Villa FC,Tottenham Hotspur FC",146811
"Aston Villa FC,Watford FC",146954
"Aston Villa FC,West Ham United FC",146918
"Chelsea FC,Arsenal FC",147027
"Chelsea FC,Aston Villa FC",146999
"Chelsea FC,Crystal Palace FC",147045
"Chelsea FC,Everton FC",146883
"Chelsea FC,Leicester City FC",146739
"Chelsea FC,Liverpool FC",146981
"Chelsea FC,Manchester City FC",146775
"Chelsea FC,Manchester United FC",146856
"Chelsea FC,Newcastle United FC",146848
"Chelsea FC,Norwich City FC",146963
"Chelsea FC,Southampton FC",147010
"Chelsea FC,Stoke City FC",146819
"Chelsea FC,Sunderland AFC",146928
"Chelsea FC,Swansea City FC",147072
"Chelsea FC,Tottenham Hotspur FC",146757
"Chelsea FC,Watford FC",146919
"Chelsea FC,West Bromwich Albion FC",146892
"Crystal Palace FC,Arsenal FC",147063
"Crystal Palace FC,Chelsea FC",146901
"Crystal Palace FC,Leicester City FC",146802
"Crystal Palace FC,Liverpool FC",146820
"Crystal Palace FC,Manchester City FC",147036
"Crystal Palace FC,Newcastle United FC",146955
"Crystal Palace FC,Southampton FC",146937
"Crystal Palace FC,Sunderland AFC",146964
"Crystal Palace FC,Swansea City FC",146909
"Crystal Palace FC,Tottenham Hotspur FC",146874
"Crystal Palace FC,Watford FC",146849
"Crystal Palace FC,West Ham United FC",147000
"Everton FC,AFC Bournemouth",147082
"Everton FC,Aston Villa FC",146965
"Everton FC,Chelsea FC",147037
"Everton FC,Crystal Palace FC",146946
"Everton FC,Leicester City FC",146929
"Everton FC,Liverpool FC",147012
"Everton FC,Manchester City FC",147055
"Everton FC,Newcastle United FC",146864
"Everton FC,Norwich City FC",146740
"Everton FC,Southampton FC",146776
"Everton FC,Stoke City FC",146910
"Everton FC,Sunderland AFC",146983
"Everton FC,Swansea City FC",146875
"Everton FC,Tottenham Hotspur FC",146902
"Everton FC,Watford FC",147073
"Everton FC,West Bromwich Albion FC",146850
"Leicester City FC,Arsenal FC",147017
"Leicester City FC,Aston Villa FC",147038
"Leicester City FC,Chelsea FC",146938
"Leicester City FC,Crystal Palace FC",146992
"Leicester City FC,Everton FC",146749
"Leicester City FC,Manchester City FC",146911
"Leicester City FC,Norwich City FC",146837
"Leicester City FC,Southampton FC",146794
"Leicester City FC,Swansea City FC",146767
"Leicester City FC,Tottenham Hotspur FC",147056
"Leicester City FC,Watford FC",146974
"Leicester City FC,West Bromwich Albion FC",146833
"Liverpool FC,AFC Bournemouth",147116
"Liverpool FC,Aston Villa FC",147018
"Liverpool FC,Chelsea FC",146813
"Liverpool FC,Crystal Palace FC",146975
"Liverpool FC,Everton FC",146838
"Liverpool FC,Leicester City FC",146920
"Liverpool FC,Manchester City FC",146829
"Liverpool FC,Manchester United FC",146884
"Liverpool FC,Newcastle United FC",146768
"Liverpool FC,Norwich City FC",147028
"Liverpool FC,Stoke City FC",146784
"Liverpool FC,Sunderland AFC",146857
"Liverpool FC,Swansea City FC",146957
"Liverpool FC,Tottenham Hotspur FC",146795
"Liverpool FC,Watford FC",146750
"Liverpool FC,West Bromwich Albion FC",146939
"Manchester City FC,AFC Bournemouth",147109
"Manchester City FC,Chelsea FC",147064
"Manchester City FC,Crystal Palace FC",146885
"Manchester City FC,Liverpool FC",146966
"Manchester City FC,Manchester United FC",146804
"Manchester City FC,Newcastle United FC",147013
"Manchester City FC,Norwich City FC",146984
"Manchester City FC,Stoke City FC",146769
"Manchester City FC,Sunderland AFC",146921
"Manchester City FC,Watford FC",147047
"Manchester City FC,West Bromwich Albion FC",146785
"Manchester City FC,West Ham United FC",147029
"Manchester United FC,Arsenal FC",146839
"Manchester United FC,Aston Villa FC",146778
"Manchester United FC,Everton FC",146796
"Manchester United FC,Liverpool FC",147039
"Manchester United FC,Manchester City FC",146994
"Manchester United FC,Newcastle United FC",147057
"Manchester United FC,Norwich City FC",146930
"Manchester United FC,Stoke City FC",146865
"Manchester United FC,Sunderland AFC",147019
"Manchester United FC,Swansea City FC",146903
"Manchester United FC,Tottenham Hotspur FC",147075
"Manchester United FC,Watford FC",146830
"Manchester United FC,West Bromwich Albion FC",146976
"Manchester United FC,West Ham United FC",146947
"Newcastle United FC,AFC Bournemouth",147089
"Newcastle United FC,Arsenal FC",147048
"Newcastle United FC,Aston Villa FC",146931
"Newcastle United FC,Crystal Palace FC",146759
"Newcastle United FC,Everton FC",146922
"Newcastle United FC,Liverpool FC",146948
"Newcastle United FC,Manchester City FC",146840
"Newcastle United FC,Manchester United FC",146894
"Newcastle United FC,Norwich City FC",147002
"Newcastle United FC,Sunderland AFC",146805
"Newcastle United FC,Swansea City FC",146779
"Newcastle United FC,Tottenham Hotspur FC",146741
"Newcastle United FC,Watford FC",147030
"Newcastle United FC,West Bromwich Albion FC",146859
"Newcastle United FC,West Ham United FC",146886
"Norwich City FC,AFC Bournemouth",147113
"Norwich City FC,Leicester City FC",147014
"Norwich City FC,Manchester City FC",146815
"Norwich City FC,Manchester United FC",146752
"Norwich City FC,Sunderland AFC",146780
"Norwich City FC,Swansea City FC",146977
"Norwich City FC,Tottenham Hotspur FC",146869
"Norwich City FC,West Ham United FC",146852
"Southampton FC,Arsenal FC",146923
"Southampton FC,Aston Villa FC",146949
"Southampton FC,Chelsea FC",146841
"Southampton FC,Crystal Palace FC",146742
"Southampton FC,Everton FC",147065
"Southampton FC,Liverpool FC",146806
"Southampton FC,Manchester City FC",146760
"Southampton FC,Norwich City FC",147049
"Southampton FC,Stoke City FC",146968
"Southampton FC,Sunderland AFC",146823
"Southampton FC,Swansea City FC",147021
"Southampton FC,Tottenham Hotspur FC",146932
"Southampton FC,Watford FC",146895
"Southampton FC,West Bromwich Albion FC",146887
"Southampton FC,West Ham United FC",146860
"Stoke City FC,AFC Bournemouth",147111
"Stoke City FC,Arsenal FC",146888
"Stoke City FC,Aston Villa FC",146842
"Stoke City FC,Crystal Palace FC",146933
"Stoke City FC,Everton FC",146861
"Stoke City FC,Leicester City FC",147032
"Stoke City FC,Liverpool FC",147078
"Stoke City FC,Manchester City FC",146950
"Stoke City FC,Manchester United FC",146924
"Stoke City FC,Newcastle United FC",146828
"Stoke City FC,Norwich City FC",146896
"Stoke City FC,Southampton FC",146816
"Stoke City FC,Swansea City FC",146798
"Stoke City FC,Tottenham Hotspur FC",146781
"Stoke City FC,Watford FC",146996
"Stoke City FC,West Bromwich Albion FC",147050
"Stoke City FC,West Ham United FC",146743
"Sunderland AFC,Aston Villa FC",146905
"Sunderland AFC,Chelsea FC",146753
"Sunderland AFC,Crystal Palace FC",146835
"Sunderland AFC,Everton FC",146817
"Sunderland AFC,Liverpool FC",146914
"Sunderland AFC,Manchester City FC",146870
"Sunderland AFC,Manchester United FC",146853
"Sunderland AFC,Norwich City FC",147066
"Sunderland AFC,Southampton FC",146979
"Sunderland AFC,Stoke City FC",146960
"Sunderland AFC,Tottenham Hotspur FC",147040
"Sunderland AFC,Watford FC",146942
"Sunderland AFC,West Bromwich Albion FC",146799
"Sunderland AFC,West Ham United FC",147015
"Swansea City FC,AFC Bournemouth",147105
"Swansea City FC,Aston Villa FC",146807
"Swansea City FC,Chelsea FC",146788
"Swansea City FC,Crystal Palace FC",146862
"Swansea City FC,Everton FC",147033
"Swansea City FC,Leicester City FC",146951
"Swansea City FC,Manchester City FC",146744
"Swansea City FC,Manchester United FC",147051
"Swansea City FC,Southampton FC",146854
"Swansea City FC,Stoke City FC",147004
"Swansea City FC,Sunderland AFC",146899
"Swansea City FC,Tottenham Hotspur FC",147016
"Swansea City FC,Watford FC",146889
"Swansea City FC,West Bromwich Albion FC",146925
"Swansea City FC,West Ham United FC",146934
"Tottenham Hotspur FC,AFC Bournemouth",147087
"Tottenham Hotspur FC,Arsenal FC",146825
"Tottenham Hotspur FC,Aston Villa FC",146987
"Tottenham Hotspur FC,Chelsea FC",146961
"Tottenham Hotspur FC,Everton FC",147052
"Tottenham Hotspur FC,Leicester City FC",146891
"Tottenham Hotspur FC,Manchester City FC",147022
"Tottenham Hotspur FC,Manchester United FC",146789
"Tottenham Hotspur FC,Newcastle United FC",146943
"Tottenham Hotspur FC,Southampton FC",146754
"Tottenham Hotspur FC,Stoke City FC",147068
"Tottenham Hotspur FC,Sunderland AFC",146890
"Tottenham Hotspur FC,Swansea City FC",146843
"Tottenham Hotspur FC,Watford FC",146863
"Tottenham Hotspur FC,West Ham United FC",146969
"Watford FC,Aston Villa FC",146763
"Watford FC,Crystal Palace FC",147023
"Watford FC,Everton FC",146790
"Watford FC,Leicester City FC",146826
"Watford FC,Liverpool FC",146935
"Watford FC,Manchester United FC",146970
"Watford FC,Newcastle United FC",146879
